ds,verticalTBS,timestamp
2022-08-03 05:00:00,26.175622940063477,2022-08-03 04:09:44
2022-08-03 06:00:00,23.109018325805664,2022-08-03 04:09:44
2022-08-03 07:00:00,22.500139236450195,2022-08-03 04:09:44
2022-08-03 08:00:00,26.36952018737793,2022-08-03 04:09:44
2022-08-03 09:00:00,21.753976821899414,2022-08-03 04:09:44
2022-08-03 10:00:00,20.4364070892334,2022-08-03 04:09:44
2022-08-03 11:00:00,21.784488677978516,2022-08-03 04:09:44
2022-08-03 12:00:00,25.749292373657227,2022-08-03 04:09:44
2022-08-03 13:00:00,27.776927947998047,2022-08-03 04:09:44
2022-08-03 14:00:00,28.760786056518555,2022-08-03 04:09:44
2022-08-03 15:00:00,27.148584365844727,2022-08-03 04:09:44
2022-08-03 16:00:00,26.862728118896484,2022-08-03 04:09:44
