ds,verticalTBS,timestamp
2023-04-20 21:00:00,11.050360679626465,2023-04-20 20:16:29
2023-04-20 22:00:00,14.317009925842285,2023-04-20 20:16:29
2023-04-20 23:00:00,25.676265716552734,2023-04-20 20:16:29
2023-04-21 00:00:00,18.03947639465332,2023-04-20 20:16:29
2023-04-21 01:00:00,26.460933685302734,2023-04-20 20:16:29
2023-04-21 02:00:00,22.951120376586914,2023-04-20 20:16:29
2023-04-21 03:00:00,17.19986343383789,2023-04-20 20:16:29
2023-04-21 04:00:00,4.774896621704102,2023-04-20 20:16:29
2023-04-21 05:00:00,18.792224884033203,2023-04-20 20:16:29
2023-04-21 06:00:00,7.263731479644775,2023-04-20 20:16:29
2023-04-21 07:00:00,22.356739044189453,2023-04-20 20:16:29
2023-04-21 08:00:00,13.915847778320312,2023-04-20 20:16:29
