ds,verticalTBS,timestamp
2023-02-07 13:00:00,17.58673095703125,2023-02-08 12:15:45
2023-02-07 14:00:00,20.885906219482422,2023-02-08 12:15:45
2023-02-07 15:00:00,23.326133728027344,2023-02-08 12:15:45
2023-02-07 16:00:00,25.1191463470459,2023-02-08 12:15:45
2023-02-07 17:00:00,24.552104949951172,2023-02-08 12:15:45
2023-02-07 18:00:00,22.016368865966797,2023-02-08 12:15:45
2023-02-07 19:00:00,22.210338592529297,2023-02-08 12:15:45
2023-02-07 20:00:00,21.881906509399414,2023-02-08 12:15:45
2023-02-07 21:00:00,20.510242462158203,2023-02-08 12:15:45
2023-02-07 22:00:00,18.881677627563477,2023-02-08 12:15:45
2023-02-07 23:00:00,16.765811920166016,2023-02-08 12:15:45
2023-02-08 00:00:00,16.973304748535156,2023-02-08 12:15:45
