ds,verticalTBS,timestamp
2023-02-09 08:00:00,7.9951677322387695,2023-02-09 07:15:18
2023-02-09 09:00:00,7.990950584411621,2023-02-09 07:15:18
2023-02-09 10:00:00,8.605915069580078,2023-02-09 07:15:18
2023-02-09 11:00:00,11.577815055847168,2023-02-09 07:15:18
2023-02-09 12:00:00,13.959356307983398,2023-02-09 07:15:18
2023-02-09 13:00:00,15.662036895751953,2023-02-09 07:15:18
2023-02-09 14:00:00,16.88112449645996,2023-02-09 07:15:18
2023-02-09 15:00:00,18.81386375427246,2023-02-09 07:15:18
2023-02-09 16:00:00,20.735977172851562,2023-02-09 07:15:18
2023-02-09 17:00:00,18.93641471862793,2023-02-09 07:15:18
2023-02-09 18:00:00,16.509315490722656,2023-02-09 07:15:18
2023-02-09 19:00:00,15.665075302124023,2023-02-09 07:15:18
