ds,verticalTBS,timestamp
2023-01-10 18:00:00,24.056076049804688,2023-01-10 17:11:26
2023-01-10 19:00:00,22.474498748779297,2023-01-10 17:11:26
2023-01-10 20:00:00,22.207910537719727,2023-01-10 17:11:26
2023-01-10 21:00:00,20.773860931396484,2023-01-10 17:11:26
2023-01-10 22:00:00,18.199859619140625,2023-01-10 17:11:26
2023-01-10 23:00:00,17.157163619995117,2023-01-10 17:11:26
2023-01-11 00:00:00,18.045129776000977,2023-01-10 17:11:26
2023-01-11 01:00:00,17.275875091552734,2023-01-10 17:11:26
2023-01-11 02:00:00,15.548773765563965,2023-01-10 17:11:26
2023-01-11 03:00:00,14.238842010498047,2023-01-10 17:11:26
2023-01-11 04:00:00,12.738483428955078,2023-01-10 17:11:26
2023-01-11 05:00:00,11.136813163757324,2023-01-10 17:11:26
