ds,verticalTBS,timestamp
2023-03-15 12:00:00,26.213878631591797,2023-03-15 11:14:54
2023-03-15 13:00:00,28.17432403564453,2023-03-15 11:14:54
2023-03-15 14:00:00,30.06309700012207,2023-03-15 11:14:54
2023-03-15 15:00:00,31.935258865356445,2023-03-15 11:14:54
2023-03-15 16:00:00,32.5300178527832,2023-03-15 11:14:54
2023-03-15 17:00:00,30.646650314331055,2023-03-15 11:14:54
2023-03-15 18:00:00,26.900054931640625,2023-03-15 11:14:54
2023-03-15 19:00:00,25.73650550842285,2023-03-15 11:14:54
2023-03-15 20:00:00,25.725936889648438,2023-03-15 11:14:54
2023-03-15 21:00:00,23.48484230041504,2023-03-15 11:14:54
2023-03-15 22:00:00,21.941852569580078,2023-03-15 11:14:54
2023-03-15 23:00:00,21.06363296508789,2023-03-15 11:14:54
