ds,verticalTBS,timestamp
2023-04-26 22:00:00,23.33306884765625,2023-04-26 21:17:03
2023-04-26 23:00:00,19.262435913085938,2023-04-26 21:17:03
2023-04-27 00:00:00,19.680814743041992,2023-04-26 21:17:03
2023-04-27 01:00:00,21.788421630859375,2023-04-26 21:17:03
2023-04-27 02:00:00,18.94650650024414,2023-04-26 21:17:03
2023-04-27 03:00:00,18.607471466064453,2023-04-26 21:17:03
2023-04-27 04:00:00,13.849735260009766,2023-04-26 21:17:03
2023-04-27 05:00:00,15.278687477111816,2023-04-26 21:17:03
2023-04-27 06:00:00,12.676671028137207,2023-04-26 21:17:03
2023-04-27 07:00:00,13.404034614562988,2023-04-26 21:17:03
2023-04-27 08:00:00,15.386133193969727,2023-04-26 21:17:03
2023-04-27 09:00:00,19.186368942260742,2023-04-26 21:17:03
