ds,verticalTBS,timestamp
2022-12-06 14:00:00,30.932720184326172,2022-12-06 13:11:46
2022-12-06 15:00:00,30.626855850219727,2022-12-06 13:11:46
2022-12-06 16:00:00,30.621936798095703,2022-12-06 13:11:46
2022-12-06 17:00:00,27.738981246948242,2022-12-06 13:11:46
2022-12-06 18:00:00,23.641069412231445,2022-12-06 13:11:46
2022-12-06 19:00:00,22.42315101623535,2022-12-06 13:11:46
2022-12-06 20:00:00,21.985036849975586,2022-12-06 13:11:46
2022-12-06 21:00:00,20.431827545166016,2022-12-06 13:11:46
2022-12-06 22:00:00,18.739219665527344,2022-12-06 13:11:46
2022-12-06 23:00:00,18.21495246887207,2022-12-06 13:11:46
2022-12-07 00:00:00,18.314373016357422,2022-12-06 13:11:46
2022-12-07 01:00:00,18.87527847290039,2022-12-06 13:11:46
