ds,verticalTBS,timestamp
2022-12-20 14:00:00,20.598106384277344,2022-12-20 13:11:09
2022-12-20 15:00:00,22.620922088623047,2022-12-20 13:11:09
2022-12-20 16:00:00,23.517507553100586,2022-12-20 13:11:09
2022-12-20 17:00:00,21.704376220703125,2022-12-20 13:11:09
2022-12-20 18:00:00,18.76858139038086,2022-12-20 13:11:09
2022-12-20 19:00:00,18.734163284301758,2022-12-20 13:11:09
2022-12-20 20:00:00,18.746795654296875,2022-12-20 13:11:09
2022-12-20 21:00:00,18.44723129272461,2022-12-20 13:11:09
2022-12-20 22:00:00,17.554597854614258,2022-12-20 13:11:09
2022-12-20 23:00:00,17.424083709716797,2022-12-20 13:11:09
2022-12-21 00:00:00,19.067888259887695,2022-12-20 13:11:09
2022-12-21 01:00:00,19.578449249267578,2022-12-20 13:11:09
