ds,verticalTBS,timestamp
2022-07-02 15:00:00,23.841562271118164,2022-07-02 14:09:59
2022-07-02 16:00:00,24.002548217773438,2022-07-02 14:09:59
2022-07-02 17:00:00,19.233240127563477,2022-07-02 14:09:59
2022-07-02 18:00:00,16.768993377685547,2022-07-02 14:09:59
2022-07-02 19:00:00,15.99102783203125,2022-07-02 14:09:59
2022-07-02 20:00:00,14.174007415771484,2022-07-02 14:09:59
2022-07-02 21:00:00,10.751675605773926,2022-07-02 14:09:59
2022-07-02 22:00:00,8.631441116333008,2022-07-02 14:09:59
2022-07-02 23:00:00,9.3605318069458,2022-07-02 14:09:59
2022-07-03 00:00:00,11.115867614746094,2022-07-02 14:09:59
2022-07-03 01:00:00,11.667500495910645,2022-07-02 14:09:59
2022-07-03 02:00:00,9.680599212646484,2022-07-02 14:09:59
