ds,verticalTBS,timestamp
2022-07-02 20:00:00,14.245312690734863,2022-07-02 19:09:52
2022-07-02 21:00:00,13.194019317626953,2022-07-02 19:09:52
2022-07-02 22:00:00,12.069482803344727,2022-07-02 19:09:52
2022-07-02 23:00:00,10.669259071350098,2022-07-02 19:09:52
2022-07-03 00:00:00,13.072808265686035,2022-07-02 19:09:52
2022-07-03 01:00:00,15.220243453979492,2022-07-02 19:09:52
2022-07-03 02:00:00,13.558415412902832,2022-07-02 19:09:52
2022-07-03 03:00:00,11.35767936706543,2022-07-02 19:09:52
2022-07-03 04:00:00,10.546006202697754,2022-07-02 19:09:52
2022-07-03 05:00:00,9.071390151977539,2022-07-02 19:09:52
2022-07-03 06:00:00,8.006086349487305,2022-07-02 19:09:52
2022-07-03 07:00:00,8.917745590209961,2022-07-02 19:09:52
