ds,verticalTBS,timestamp
2022-10-04 19:00:00,20.80156135559082,2022-10-04 18:10:30
2022-10-04 20:00:00,19.792882919311523,2022-10-04 18:10:30
2022-10-04 21:00:00,17.214357376098633,2022-10-04 18:10:30
2022-10-04 22:00:00,11.687361717224121,2022-10-04 18:10:30
2022-10-04 23:00:00,12.86938762664795,2022-10-04 18:10:30
2022-10-05 00:00:00,15.671807289123535,2022-10-04 18:10:30
2022-10-05 01:00:00,13.636723518371582,2022-10-04 18:10:30
2022-10-05 02:00:00,20.841991424560547,2022-10-04 18:10:30
2022-10-05 03:00:00,13.152929306030273,2022-10-04 18:10:30
2022-10-05 04:00:00,6.899233818054199,2022-10-04 18:10:30
2022-10-05 05:00:00,8.96806812286377,2022-10-04 18:10:30
2022-10-05 06:00:00,8.225184440612793,2022-10-04 18:10:30
