ds,verticalTBS,timestamp
2023-02-28 14:00:00,45.29290771484375,2023-02-28 13:14:48
2023-02-28 15:00:00,44.84499740600586,2023-02-28 13:14:48
2023-02-28 16:00:00,43.42616271972656,2023-02-28 13:14:48
2023-02-28 17:00:00,39.12395477294922,2023-02-28 13:14:48
2023-02-28 18:00:00,33.635498046875,2023-02-28 13:14:48
2023-02-28 19:00:00,30.268953323364258,2023-02-28 13:14:48
2023-02-28 20:00:00,28.61052131652832,2023-02-28 13:14:48
2023-02-28 21:00:00,26.924692153930664,2023-02-28 13:14:48
2023-02-28 22:00:00,23.76104164123535,2023-02-28 13:14:48
2023-02-28 23:00:00,22.6024112701416,2023-02-28 13:14:48
2023-03-01 00:00:00,23.402477264404297,2023-02-28 13:14:48
2023-03-01 01:00:00,23.080608367919922,2023-02-28 13:14:48
