ds,verticalTBS,timestamp
2022-06-24 05:00:00,5.5460968017578125,2022-06-24 04:09:58
2022-06-24 06:00:00,5.222841739654541,2022-06-24 04:09:58
2022-06-24 07:00:00,7.79512882232666,2022-06-24 04:09:58
2022-06-24 08:00:00,14.694975852966309,2022-06-24 04:09:58
2022-06-24 09:00:00,12.543817520141602,2022-06-24 04:09:58
2022-06-24 10:00:00,14.447001457214355,2022-06-24 04:09:58
2022-06-24 11:00:00,19.188919067382812,2022-06-24 04:09:58
2022-06-24 12:00:00,22.093591690063477,2022-06-24 04:09:58
2022-06-24 13:00:00,23.408052444458008,2022-06-24 04:09:58
2022-06-24 14:00:00,24.944368362426758,2022-06-24 04:09:58
2022-06-24 15:00:00,26.356426239013672,2022-06-24 04:09:58
2022-06-24 16:00:00,29.056577682495117,2022-06-24 04:09:58
