ds,verticalTBS,timestamp
2022-08-06 13:00:00,18.260833740234375,2022-08-06 12:10:03
2022-08-06 14:00:00,18.60527229309082,2022-08-06 12:10:03
2022-08-06 15:00:00,17.840072631835938,2022-08-06 12:10:03
2022-08-06 16:00:00,19.916183471679688,2022-08-06 12:10:03
2022-08-06 17:00:00,16.09586524963379,2022-08-06 12:10:03
2022-08-06 18:00:00,13.512064933776855,2022-08-06 12:10:03
2022-08-06 19:00:00,13.52492904663086,2022-08-06 12:10:03
2022-08-06 20:00:00,12.655242919921875,2022-08-06 12:10:03
2022-08-06 21:00:00,12.208861351013184,2022-08-06 12:10:03
2022-08-06 22:00:00,11.616606712341309,2022-08-06 12:10:03
2022-08-06 23:00:00,10.698906898498535,2022-08-06 12:10:03
2022-08-07 00:00:00,11.235404014587402,2022-08-06 12:10:03
