ds,verticalTBS,timestamp
2022-07-10 06:00:00,6.374795913696289,2022-07-10 05:09:40
2022-07-10 07:00:00,6.286093235015869,2022-07-10 05:09:40
2022-07-10 08:00:00,9.55084228515625,2022-07-10 05:09:40
2022-07-10 09:00:00,5.535701274871826,2022-07-10 05:09:40
2022-07-10 10:00:00,3.6901609897613525,2022-07-10 05:09:40
2022-07-10 11:00:00,7.6935811042785645,2022-07-10 05:09:40
2022-07-10 12:00:00,16.244213104248047,2022-07-10 05:09:40
2022-07-10 13:00:00,26.75534439086914,2022-07-10 05:09:40
2022-07-10 14:00:00,31.71521759033203,2022-07-10 05:09:40
2022-07-10 15:00:00,31.785701751708984,2022-07-10 05:09:40
2022-07-10 16:00:00,32.865699768066406,2022-07-10 05:09:40
2022-07-10 17:00:00,26.431110382080078,2022-07-10 05:09:40
