ds,verticalTBS,timestamp
2023-01-27 20:00:00,7.932065010070801,2023-01-27 19:15:20
2023-01-27 21:00:00,7.914123058319092,2023-01-27 19:15:20
2023-01-27 22:00:00,6.913895606994629,2023-01-27 19:15:20
2023-01-27 23:00:00,7.56257963180542,2023-01-27 19:15:20
2023-01-28 00:00:00,9.057926177978516,2023-01-27 19:15:20
2023-01-28 01:00:00,8.758162498474121,2023-01-27 19:15:20
2023-01-28 02:00:00,7.118342399597168,2023-01-27 19:15:20
2023-01-28 03:00:00,6.761765480041504,2023-01-27 19:15:20
2023-01-28 04:00:00,5.870784282684326,2023-01-27 19:15:20
2023-01-28 05:00:00,4.118647575378418,2023-01-27 19:15:20
2023-01-28 06:00:00,3.862852096557617,2023-01-27 19:15:20
2023-01-28 07:00:00,6.365353584289551,2023-01-27 19:15:20
