ds,verticalTBS,timestamp
2023-01-16 08:00:00,4.690147399902344,2023-01-16 07:11:42
2023-01-16 09:00:00,7.085385799407959,2023-01-16 07:11:42
2023-01-16 10:00:00,8.744865417480469,2023-01-16 07:11:42
2023-01-16 11:00:00,11.888246536254883,2023-01-16 07:11:42
2023-01-16 12:00:00,15.898054122924805,2023-01-16 07:11:42
2023-01-16 13:00:00,17.756628036499023,2023-01-16 07:11:42
2023-01-16 14:00:00,19.172439575195312,2023-01-16 07:11:42
2023-01-16 15:00:00,21.976104736328125,2023-01-16 07:11:42
2023-01-16 16:00:00,22.814584732055664,2023-01-16 07:11:42
2023-01-16 17:00:00,21.71230697631836,2023-01-16 07:11:42
2023-01-16 18:00:00,19.71495819091797,2023-01-16 07:11:42
2023-01-16 19:00:00,18.76803970336914,2023-01-16 07:11:42
