ds,verticalTBS,timestamp
2022-10-20 17:00:00,26.89486312866211,2022-10-20 16:10:28
2022-10-20 18:00:00,29.447662353515625,2022-10-20 16:10:28
2022-10-20 19:00:00,17.533945083618164,2022-10-20 16:10:28
2022-10-20 20:00:00,24.607271194458008,2022-10-20 16:10:28
2022-10-20 21:00:00,20.81638526916504,2022-10-20 16:10:28
2022-10-20 22:00:00,25.393415451049805,2022-10-20 16:10:28
2022-10-20 23:00:00,16.5537052154541,2022-10-20 16:10:28
2022-10-21 00:00:00,28.23573875427246,2022-10-20 16:10:28
2022-10-21 01:00:00,16.232955932617188,2022-10-20 16:10:28
2022-10-21 02:00:00,9.242279052734375,2022-10-20 16:10:28
2022-10-21 03:00:00,13.931934356689453,2022-10-20 16:10:28
2022-10-21 04:00:00,15.444331169128418,2022-10-20 16:10:28
