ds,verticalTBS,timestamp
2022-10-13 09:00:00,11.721672058105469,2022-10-13 08:10:30
2022-10-13 10:00:00,12.624943733215332,2022-10-13 08:10:30
2022-10-13 11:00:00,22.667213439941406,2022-10-13 08:10:30
2022-10-13 12:00:00,23.84123420715332,2022-10-13 08:10:30
2022-10-13 13:00:00,33.66490173339844,2022-10-13 08:10:30
2022-10-13 14:00:00,29.932435989379883,2022-10-13 08:10:30
2022-10-13 15:00:00,25.80704116821289,2022-10-13 08:10:30
2022-10-13 16:00:00,30.2222957611084,2022-10-13 08:10:30
2022-10-13 17:00:00,26.885868072509766,2022-10-13 08:10:30
2022-10-13 18:00:00,15.491008758544922,2022-10-13 08:10:30
2022-10-13 19:00:00,28.891660690307617,2022-10-13 08:10:30
2022-10-13 20:00:00,21.702434539794922,2022-10-13 08:10:30
