ds,verticalTBS,timestamp
2023-01-27 11:00:00,16.632057189941406,2023-01-27 10:15:28
2023-01-27 12:00:00,18.49139976501465,2023-01-27 10:15:28
2023-01-27 13:00:00,19.792644500732422,2023-01-27 10:15:28
2023-01-27 14:00:00,20.535072326660156,2023-01-27 10:15:28
2023-01-27 15:00:00,21.189395904541016,2023-01-27 10:15:28
2023-01-27 16:00:00,21.797809600830078,2023-01-27 10:15:28
2023-01-27 17:00:00,19.7330322265625,2023-01-27 10:15:28
2023-01-27 18:00:00,16.045631408691406,2023-01-27 10:15:28
2023-01-27 19:00:00,14.250539779663086,2023-01-27 10:15:28
2023-01-27 20:00:00,13.934989929199219,2023-01-27 10:15:28
2023-01-27 21:00:00,11.977583885192871,2023-01-27 10:15:28
2023-01-27 22:00:00,10.128204345703125,2023-01-27 10:15:28
