ds,verticalTBS,timestamp
2022-07-31 06:00:00,12.98646068572998,2022-07-31 05:09:58
2022-07-31 07:00:00,11.40084457397461,2022-07-31 05:09:58
2022-07-31 08:00:00,14.867592811584473,2022-07-31 05:09:58
2022-07-31 09:00:00,11.427892684936523,2022-07-31 05:09:58
2022-07-31 10:00:00,13.67056941986084,2022-07-31 05:09:58
2022-07-31 11:00:00,17.320476531982422,2022-07-31 05:09:58
2022-07-31 12:00:00,19.769989013671875,2022-07-31 05:09:58
2022-07-31 13:00:00,21.770191192626953,2022-07-31 05:09:58
2022-07-31 14:00:00,23.535768508911133,2022-07-31 05:09:58
2022-07-31 15:00:00,23.812408447265625,2022-07-31 05:09:58
2022-07-31 16:00:00,27.647624969482422,2022-07-31 05:09:58
2022-07-31 17:00:00,24.078929901123047,2022-07-31 05:09:58
