ds,verticalTBS,timestamp
2022-11-17 07:00:00,13.245194435119629,2022-11-17 07:12:38
2022-11-17 08:00:00,14.717796325683594,2022-11-17 07:12:38
2022-11-17 09:00:00,14.840633392333984,2022-11-17 07:12:38
2022-11-17 10:00:00,15.306859016418457,2022-11-17 07:12:38
2022-11-17 11:00:00,17.801990509033203,2022-11-17 07:12:38
2022-11-17 12:00:00,20.547119140625,2022-11-17 07:12:38
2022-11-17 13:00:00,22.00735092163086,2022-11-17 07:12:38
2022-11-17 14:00:00,22.999738693237305,2022-11-17 07:12:38
2022-11-17 15:00:00,24.362659454345703,2022-11-17 07:12:38
2022-11-17 16:00:00,25.759368896484375,2022-11-17 07:12:38
2022-11-17 17:00:00,23.410228729248047,2022-11-17 07:12:38
2022-11-17 18:00:00,20.3354549407959,2022-11-17 07:12:38
