ds,verticalTBS,timestamp
2022-12-28 11:00:00,23.02154541015625,2022-12-28 10:11:21
2022-12-28 12:00:00,24.885271072387695,2022-12-28 10:11:21
2022-12-28 13:00:00,26.37773895263672,2022-12-28 10:11:21
2022-12-28 14:00:00,27.481903076171875,2022-12-28 10:11:21
2022-12-28 15:00:00,29.004806518554688,2022-12-28 10:11:21
2022-12-28 16:00:00,29.654550552368164,2022-12-28 10:11:21
2022-12-28 17:00:00,27.345481872558594,2022-12-28 10:11:21
2022-12-28 18:00:00,24.245817184448242,2022-12-28 10:11:21
2022-12-28 19:00:00,22.748498916625977,2022-12-28 10:11:21
2022-12-28 20:00:00,22.65597152709961,2022-12-28 10:11:21
2022-12-28 21:00:00,21.77029037475586,2022-12-28 10:11:21
2022-12-28 22:00:00,19.251941680908203,2022-12-28 10:11:21
