ds,verticalTBS,timestamp
2023-02-15 13:00:00,17.842910766601562,2023-02-15 12:17:52
2023-02-15 14:00:00,19.95902442932129,2023-02-15 12:17:52
2023-02-15 15:00:00,22.629730224609375,2023-02-15 12:17:52
2023-02-15 16:00:00,24.17756462097168,2023-02-15 12:17:52
2023-02-15 17:00:00,22.942760467529297,2023-02-15 12:17:52
2023-02-15 18:00:00,20.270755767822266,2023-02-15 12:17:52
2023-02-15 19:00:00,20.0767879486084,2023-02-15 12:17:52
2023-02-15 20:00:00,20.221891403198242,2023-02-15 12:17:52
2023-02-15 21:00:00,19.224365234375,2023-02-15 12:17:52
2023-02-15 22:00:00,17.60537338256836,2023-02-15 12:17:52
2023-02-15 23:00:00,16.744577407836914,2023-02-15 12:17:52
2023-02-16 00:00:00,17.50946044921875,2023-02-15 12:17:52
