ds,verticalTBS,timestamp
2022-12-17 20:00:00,18.339921951293945,2022-12-17 19:13:02
2022-12-17 21:00:00,16.292469024658203,2022-12-17 19:13:02
2022-12-17 22:00:00,13.511658668518066,2022-12-17 19:13:02
2022-12-17 23:00:00,13.322274208068848,2022-12-17 19:13:02
2022-12-18 00:00:00,13.73220443725586,2022-12-17 19:13:02
2022-12-18 01:00:00,13.777848243713379,2022-12-17 19:13:02
2022-12-18 02:00:00,12.462815284729004,2022-12-17 19:13:02
2022-12-18 03:00:00,11.594413757324219,2022-12-17 19:13:02
2022-12-18 04:00:00,10.089980125427246,2022-12-17 19:13:02
2022-12-18 05:00:00,7.34847354888916,2022-12-17 19:13:02
2022-12-18 06:00:00,7.298423767089844,2022-12-17 19:13:02
2022-12-18 07:00:00,9.104352951049805,2022-12-17 19:13:02
