ds,verticalTBS,timestamp
2022-09-17 14:00:00,12.834242820739746,2022-09-17 13:10:20
2022-09-17 15:00:00,11.434575080871582,2022-09-17 13:10:20
2022-09-17 16:00:00,13.969355583190918,2022-09-17 13:10:20
2022-09-17 17:00:00,11.466413497924805,2022-09-17 13:10:20
2022-09-17 18:00:00,9.313584327697754,2022-09-17 13:10:20
2022-09-17 19:00:00,6.470286846160889,2022-09-17 13:10:20
2022-09-17 20:00:00,6.567196846008301,2022-09-17 13:10:20
2022-09-17 21:00:00,10.13051700592041,2022-09-17 13:10:20
2022-09-17 22:00:00,4.982214450836182,2022-09-17 13:10:20
2022-09-17 23:00:00,8.925305366516113,2022-09-17 13:10:20
2022-09-18 00:00:00,11.173645973205566,2022-09-17 13:10:20
2022-09-18 01:00:00,12.22396183013916,2022-09-17 13:10:20
