ds,verticalTBS,timestamp
2023-04-05 10:00:00,12.746393203735352,2023-04-05 09:16:38
2023-04-05 11:00:00,16.88420295715332,2023-04-05 09:16:38
2023-04-05 12:00:00,19.784061431884766,2023-04-05 09:16:38
2023-04-05 13:00:00,22.48751449584961,2023-04-05 09:16:38
2023-04-05 14:00:00,24.56183624267578,2023-04-05 09:16:38
2023-04-05 15:00:00,26.299907684326172,2023-04-05 09:16:38
2023-04-05 16:00:00,28.975589752197266,2023-04-05 09:16:38
2023-04-05 17:00:00,27.229915618896484,2023-04-05 09:16:38
2023-04-05 18:00:00,24.310178756713867,2023-04-05 09:16:38
2023-04-05 19:00:00,24.326610565185547,2023-04-05 09:16:38
2023-04-05 20:00:00,23.315837860107422,2023-04-05 09:16:38
2023-04-05 21:00:00,22.559171676635742,2023-04-05 09:16:38
