ds,verticalTBS,timestamp
2022-08-16 14:00:00,32.56422424316406,2022-08-16 13:10:20
2022-08-16 15:00:00,29.883485794067383,2022-08-16 13:10:20
2022-08-16 16:00:00,31.507308959960938,2022-08-16 13:10:20
2022-08-16 17:00:00,24.01590347290039,2022-08-16 13:10:20
2022-08-16 18:00:00,19.46818733215332,2022-08-16 13:10:20
2022-08-16 19:00:00,14.769572257995605,2022-08-16 13:10:20
2022-08-16 20:00:00,17.747161865234375,2022-08-16 13:10:20
2022-08-16 21:00:00,17.446598052978516,2022-08-16 13:10:20
2022-08-16 22:00:00,20.10249900817871,2022-08-16 13:10:20
2022-08-16 23:00:00,15.52702522277832,2022-08-16 13:10:20
2022-08-17 00:00:00,20.879308700561523,2022-08-16 13:10:20
2022-08-17 01:00:00,20.20986557006836,2022-08-16 13:10:20
