ds,verticalTBS,timestamp
2022-08-01 16:00:00,35.706825256347656,2022-08-01 15:10:56
2022-08-01 17:00:00,32.790863037109375,2022-08-01 15:10:56
2022-08-01 18:00:00,30.58629608154297,2022-08-01 15:10:56
2022-08-01 19:00:00,28.992849349975586,2022-08-01 15:10:56
2022-08-01 20:00:00,28.700836181640625,2022-08-01 15:10:56
2022-08-01 21:00:00,26.602331161499023,2022-08-01 15:10:56
2022-08-01 22:00:00,24.045713424682617,2022-08-01 15:10:56
2022-08-01 23:00:00,20.08632469177246,2022-08-01 15:10:56
2022-08-02 00:00:00,17.664501190185547,2022-08-01 15:10:56
2022-08-02 01:00:00,14.389086723327637,2022-08-01 15:10:56
2022-08-02 02:00:00,11.828290939331055,2022-08-01 15:10:56
2022-08-02 03:00:00,10.200151443481445,2022-08-01 15:10:56
