ds,verticalTBS,timestamp
2022-08-17 09:00:00,10.470797538757324,2022-08-17 08:09:50
2022-08-17 10:00:00,19.22543716430664,2022-08-17 08:09:50
2022-08-17 11:00:00,25.210742950439453,2022-08-17 08:09:50
2022-08-17 12:00:00,29.254030227661133,2022-08-17 08:09:50
2022-08-17 13:00:00,28.107620239257812,2022-08-17 08:09:50
2022-08-17 14:00:00,26.909711837768555,2022-08-17 08:09:50
2022-08-17 15:00:00,22.3188419342041,2022-08-17 08:09:50
2022-08-17 16:00:00,25.697004318237305,2022-08-17 08:09:50
2022-08-17 17:00:00,21.223112106323242,2022-08-17 08:09:50
2022-08-17 18:00:00,19.014404296875,2022-08-17 08:09:50
2022-08-17 19:00:00,22.18349266052246,2022-08-17 08:09:50
2022-08-17 20:00:00,18.451377868652344,2022-08-17 08:09:50
