ds,verticalTBS,timestamp
2023-02-14 20:00:00,21.808683395385742,2023-02-14 19:15:20
2023-02-14 21:00:00,21.0244197845459,2023-02-14 19:15:20
2023-02-14 22:00:00,19.259309768676758,2023-02-14 19:15:20
2023-02-14 23:00:00,18.58954429626465,2023-02-14 19:15:20
2023-02-15 00:00:00,19.895442962646484,2023-02-14 19:15:20
2023-02-15 01:00:00,19.686248779296875,2023-02-14 19:15:20
2023-02-15 02:00:00,17.812549591064453,2023-02-14 19:15:20
2023-02-15 03:00:00,16.775997161865234,2023-02-14 19:15:20
2023-02-15 04:00:00,14.637896537780762,2023-02-14 19:15:20
2023-02-15 05:00:00,13.12393856048584,2023-02-14 19:15:20
2023-02-15 06:00:00,12.880081176757812,2023-02-14 19:15:20
2023-02-15 07:00:00,14.07209587097168,2023-02-14 19:15:20
