ds,verticalTBS,timestamp
2022-09-11 05:00:00,8.192230224609375,2022-09-11 04:11:00
2022-09-11 06:00:00,12.255535125732422,2022-09-11 04:11:00
2022-09-11 07:00:00,15.193860054016113,2022-09-11 04:11:00
2022-09-11 08:00:00,23.26845359802246,2022-09-11 04:11:00
2022-09-11 09:00:00,8.938589096069336,2022-09-11 04:11:00
2022-09-11 10:00:00,25.071020126342773,2022-09-11 04:11:00
2022-09-11 11:00:00,19.369081497192383,2022-09-11 04:11:00
2022-09-11 12:00:00,21.947099685668945,2022-09-11 04:11:00
2022-09-11 13:00:00,24.159086227416992,2022-09-11 04:11:00
2022-09-11 14:00:00,22.226032257080078,2022-09-11 04:11:00
2022-09-11 15:00:00,24.705724716186523,2022-09-11 04:11:00
2022-09-11 16:00:00,24.119632720947266,2022-09-11 04:11:00
