ds,verticalTBS,timestamp
2023-03-01 03:00:00,15.996280670166016,2023-03-01 02:14:33
2023-03-01 04:00:00,12.629785537719727,2023-03-01 02:14:33
2023-03-01 05:00:00,10.297794342041016,2023-03-01 02:14:33
2023-03-01 06:00:00,8.169544219970703,2023-03-01 02:14:33
2023-03-01 07:00:00,7.613613128662109,2023-03-01 02:14:33
2023-03-01 08:00:00,12.133039474487305,2023-03-01 02:14:33
2023-03-01 09:00:00,10.747366905212402,2023-03-01 02:14:33
2023-03-01 10:00:00,12.41415786743164,2023-03-01 02:14:33
2023-03-01 11:00:00,15.559225082397461,2023-03-01 02:14:33
2023-03-01 12:00:00,19.406766891479492,2023-03-01 02:14:33
2023-03-01 13:00:00,22.03321075439453,2023-03-01 02:14:33
2023-03-01 14:00:00,24.023544311523438,2023-03-01 02:14:33
