ds,verticalTBS,timestamp
2022-12-21 14:00:00,18.06804656982422,2022-12-21 13:12:04
2022-12-21 15:00:00,21.78353500366211,2022-12-21 13:12:04
2022-12-21 16:00:00,23.86616325378418,2022-12-21 13:12:04
2022-12-21 17:00:00,22.553245544433594,2022-12-21 13:12:04
2022-12-21 18:00:00,20.286869049072266,2022-12-21 13:12:04
2022-12-21 19:00:00,20.331087112426758,2022-12-21 13:12:04
2022-12-21 20:00:00,20.58584213256836,2022-12-21 13:12:04
2022-12-21 21:00:00,20.48429298400879,2022-12-21 13:12:04
2022-12-21 22:00:00,19.01877212524414,2022-12-21 13:12:04
2022-12-21 23:00:00,18.377349853515625,2022-12-21 13:12:04
2022-12-22 00:00:00,19.47406768798828,2022-12-21 13:12:04
2022-12-22 01:00:00,18.655502319335938,2022-12-21 13:12:04
