ds,verticalTBS,timestamp
2022-11-17 04:00:00,11.587411880493164,2022-11-17 03:12:12
2022-11-17 05:00:00,10.82201862335205,2022-11-17 03:12:12
2022-11-17 06:00:00,10.680068016052246,2022-11-17 03:12:12
2022-11-17 07:00:00,11.660887718200684,2022-11-17 03:12:12
2022-11-17 08:00:00,16.116796493530273,2022-11-17 03:12:12
2022-11-17 09:00:00,14.480316162109375,2022-11-17 03:12:12
2022-11-17 10:00:00,15.794453620910645,2022-11-17 03:12:12
2022-11-17 11:00:00,18.164020538330078,2022-11-17 03:12:12
2022-11-17 12:00:00,20.105594635009766,2022-11-17 03:12:12
2022-11-17 13:00:00,20.879837036132812,2022-11-17 03:12:12
2022-11-17 14:00:00,21.990962982177734,2022-11-17 03:12:12
2022-11-17 15:00:00,22.843233108520508,2022-11-17 03:12:12
