ds,verticalTBS,timestamp
2022-12-15 23:00:00,11.5455904006958,2022-12-15 22:11:53
2022-12-16 00:00:00,12.826370239257812,2022-12-15 22:11:53
2022-12-16 01:00:00,12.909262657165527,2022-12-15 22:11:53
2022-12-16 02:00:00,12.600000381469727,2022-12-15 22:11:53
2022-12-16 03:00:00,11.92146110534668,2022-12-15 22:11:53
2022-12-16 04:00:00,11.163871765136719,2022-12-15 22:11:53
2022-12-16 05:00:00,9.710532188415527,2022-12-15 22:11:53
2022-12-16 06:00:00,9.832391738891602,2022-12-15 22:11:53
2022-12-16 07:00:00,11.875307083129883,2022-12-15 22:11:53
2022-12-16 08:00:00,14.211827278137207,2022-12-15 22:11:53
2022-12-16 09:00:00,15.039591789245605,2022-12-15 22:11:53
2022-12-16 10:00:00,15.653718948364258,2022-12-15 22:11:53
