ds,verticalTBS,timestamp
2022-08-23 11:00:00,14.887499809265137,2022-08-23 10:10:50
2022-08-23 12:00:00,25.72383689880371,2022-08-23 10:10:50
2022-08-23 13:00:00,25.826282501220703,2022-08-23 10:10:50
2022-08-23 14:00:00,21.15739631652832,2022-08-23 10:10:50
2022-08-23 15:00:00,27.798795700073242,2022-08-23 10:10:50
2022-08-23 16:00:00,30.50507354736328,2022-08-23 10:10:50
2022-08-23 17:00:00,27.414880752563477,2022-08-23 10:10:50
2022-08-23 18:00:00,20.114124298095703,2022-08-23 10:10:50
2022-08-23 19:00:00,22.235939025878906,2022-08-23 10:10:50
2022-08-23 20:00:00,17.611953735351562,2022-08-23 10:10:50
2022-08-23 21:00:00,18.33970832824707,2022-08-23 10:10:50
2022-08-23 22:00:00,15.571049690246582,2022-08-23 10:10:50
