ds,verticalTBS,timestamp
2023-01-17 04:00:00,9.086071968078613,2023-01-17 03:11:26
2023-01-17 05:00:00,8.104267120361328,2023-01-17 03:11:26
2023-01-17 06:00:00,5.730184555053711,2023-01-17 03:11:26
2023-01-17 07:00:00,6.937456130981445,2023-01-17 03:11:26
2023-01-17 08:00:00,12.235701560974121,2023-01-17 03:11:26
2023-01-17 09:00:00,9.781826972961426,2023-01-17 03:11:26
2023-01-17 10:00:00,13.591052055358887,2023-01-17 03:11:26
2023-01-17 11:00:00,17.06787109375,2023-01-17 03:11:26
2023-01-17 12:00:00,19.852767944335938,2023-01-17 03:11:26
2023-01-17 13:00:00,22.29378318786621,2023-01-17 03:11:26
2023-01-17 14:00:00,22.445850372314453,2023-01-17 03:11:26
2023-01-17 15:00:00,23.84559440612793,2023-01-17 03:11:26
