ds,verticalTBS,timestamp
2023-03-31 16:00:00,19.874858856201172,2023-03-31 15:17:52
2023-03-31 17:00:00,19.100536346435547,2023-03-31 15:17:52
2023-03-31 18:00:00,17.604778289794922,2023-03-31 15:17:52
2023-03-31 19:00:00,17.9721736907959,2023-03-31 15:17:52
2023-03-31 20:00:00,18.798816680908203,2023-03-31 15:17:52
2023-03-31 21:00:00,18.32649040222168,2023-03-31 15:17:52
2023-03-31 22:00:00,16.597558975219727,2023-03-31 15:17:52
2023-03-31 23:00:00,17.006454467773438,2023-03-31 15:17:52
2023-04-01 00:00:00,17.609676361083984,2023-03-31 15:17:52
2023-04-01 01:00:00,17.992652893066406,2023-03-31 15:17:52
2023-04-01 02:00:00,17.36138916015625,2023-03-31 15:17:52
2023-04-01 03:00:00,15.541635513305664,2023-03-31 15:17:52
