ds,verticalTBS,timestamp
2023-02-21 13:00:00,25.462337493896484,2023-02-21 12:16:53
2023-02-21 14:00:00,27.231689453125,2023-02-21 12:16:53
2023-02-21 15:00:00,29.541196823120117,2023-02-21 12:16:53
2023-02-21 16:00:00,29.924814224243164,2023-02-21 12:16:53
2023-02-21 17:00:00,28.145790100097656,2023-02-21 12:16:53
2023-02-21 18:00:00,24.834014892578125,2023-02-21 12:16:53
2023-02-21 19:00:00,22.774690628051758,2023-02-21 12:16:53
2023-02-21 20:00:00,23.590383529663086,2023-02-21 12:16:53
2023-02-21 21:00:00,21.876441955566406,2023-02-21 12:16:53
2023-02-21 22:00:00,20.880197525024414,2023-02-21 12:16:53
2023-02-21 23:00:00,20.608840942382812,2023-02-21 12:16:53
2023-02-22 00:00:00,20.365997314453125,2023-02-21 12:16:53
