ds,verticalTBS,timestamp
2022-06-28 12:00:00,29.47748374938965,2022-06-28 11:10:00
2022-06-28 13:00:00,30.05683135986328,2022-06-28 11:10:00
2022-06-28 14:00:00,28.096782684326172,2022-06-28 11:10:00
2022-06-28 15:00:00,27.01626968383789,2022-06-28 11:10:00
2022-06-28 16:00:00,27.49336051940918,2022-06-28 11:10:00
2022-06-28 17:00:00,20.330171585083008,2022-06-28 11:10:00
2022-06-28 18:00:00,18.8408203125,2022-06-28 11:10:00
2022-06-28 19:00:00,18.459875106811523,2022-06-28 11:10:00
2022-06-28 20:00:00,17.960824966430664,2022-06-28 11:10:00
2022-06-28 21:00:00,16.65528106689453,2022-06-28 11:10:00
2022-06-28 22:00:00,13.244841575622559,2022-06-28 11:10:00
2022-06-28 23:00:00,13.60085678100586,2022-06-28 11:10:00
