ds,verticalTBS,timestamp
2022-08-21 21:00:00,19.465181350708008,2022-08-21 21:10:29
2022-08-21 22:00:00,16.139034271240234,2022-08-21 21:10:29
2022-08-21 23:00:00,18.026897430419922,2022-08-21 21:10:29
2022-08-22 00:00:00,17.835668563842773,2022-08-21 21:10:29
2022-08-22 01:00:00,15.334978103637695,2022-08-21 21:10:29
2022-08-22 02:00:00,14.980691909790039,2022-08-21 21:10:29
2022-08-22 03:00:00,10.532238006591797,2022-08-21 21:10:29
2022-08-22 04:00:00,11.342430114746094,2022-08-21 21:10:29
2022-08-22 05:00:00,15.23568058013916,2022-08-21 21:10:29
2022-08-22 06:00:00,4.924200057983398,2022-08-21 21:10:29
2022-08-22 07:00:00,11.724405288696289,2022-08-21 21:10:29
2022-08-22 08:00:00,15.433627128601074,2022-08-21 21:10:29
