ds,verticalTBS,timestamp
2022-12-11 10:00:00,10.946382522583008,2022-12-11 09:11:58
2022-12-11 11:00:00,12.786150932312012,2022-12-11 09:11:58
2022-12-11 12:00:00,14.624279975891113,2022-12-11 09:11:58
2022-12-11 13:00:00,16.177772521972656,2022-12-11 09:11:58
2022-12-11 14:00:00,16.86655044555664,2022-12-11 09:11:58
2022-12-11 15:00:00,18.936691284179688,2022-12-11 09:11:58
2022-12-11 16:00:00,20.639636993408203,2022-12-11 09:11:58
2022-12-11 17:00:00,18.75223159790039,2022-12-11 09:11:58
2022-12-11 18:00:00,16.584339141845703,2022-12-11 09:11:58
2022-12-11 19:00:00,15.925575256347656,2022-12-11 09:11:58
2022-12-11 20:00:00,16.330780029296875,2022-12-11 09:11:58
2022-12-11 21:00:00,15.693421363830566,2022-12-11 09:11:58
