ds,verticalTBS,timestamp
2022-10-21 09:00:00,16.003854751586914,2022-10-21 08:10:35
2022-10-21 10:00:00,21.39972496032715,2022-10-21 08:10:35
2022-10-21 11:00:00,31.786584854125977,2022-10-21 08:10:35
2022-10-21 12:00:00,22.827165603637695,2022-10-21 08:10:35
2022-10-21 13:00:00,29.421550750732422,2022-10-21 08:10:35
2022-10-21 14:00:00,23.91942596435547,2022-10-21 08:10:35
2022-10-21 15:00:00,24.742366790771484,2022-10-21 08:10:35
2022-10-21 16:00:00,27.29065704345703,2022-10-21 08:10:35
2022-10-21 17:00:00,27.875587463378906,2022-10-21 08:10:35
2022-10-21 18:00:00,25.117338180541992,2022-10-21 08:10:35
2022-10-21 19:00:00,30.574697494506836,2022-10-21 08:10:35
2022-10-21 20:00:00,29.137418746948242,2022-10-21 08:10:35
