ds,verticalTBS,timestamp
2022-06-18 22:00:00,12.210482597351074,2022-06-18 21:10:22
2022-06-18 23:00:00,6.455898284912109,2022-06-18 21:10:22
2022-06-19 00:00:00,10.57939624786377,2022-06-18 21:10:22
2022-06-19 01:00:00,11.504323959350586,2022-06-18 21:10:22
2022-06-19 02:00:00,10.451565742492676,2022-06-18 21:10:22
2022-06-19 03:00:00,11.349287986755371,2022-06-18 21:10:22
2022-06-19 04:00:00,12.444952964782715,2022-06-18 21:10:22
2022-06-19 05:00:00,8.560073852539062,2022-06-18 21:10:22
2022-06-19 06:00:00,8.344890594482422,2022-06-18 21:10:22
2022-06-19 07:00:00,6.779993057250977,2022-06-18 21:10:22
2022-06-19 08:00:00,10.285032272338867,2022-06-18 21:10:22
2022-06-19 09:00:00,12.739609718322754,2022-06-18 21:10:22
