ds,verticalTBS,timestamp
2023-02-07 11:00:00,13.44289493560791,2023-02-07 10:16:01
2023-02-07 12:00:00,16.672086715698242,2023-02-07 10:16:01
2023-02-07 13:00:00,19.494937896728516,2023-02-07 10:16:01
2023-02-07 14:00:00,22.33638572692871,2023-02-07 10:16:01
2023-02-07 15:00:00,25.100582122802734,2023-02-07 10:16:01
2023-02-07 16:00:00,27.24517250061035,2023-02-07 10:16:01
2023-02-07 17:00:00,26.21945571899414,2023-02-07 10:16:01
2023-02-07 18:00:00,23.44300079345703,2023-02-07 10:16:01
2023-02-07 19:00:00,23.14406967163086,2023-02-07 10:16:01
2023-02-07 20:00:00,22.595958709716797,2023-02-07 10:16:01
2023-02-07 21:00:00,21.58493995666504,2023-02-07 10:16:01
2023-02-07 22:00:00,19.23395347595215,2023-02-07 10:16:01
