ds,verticalTBS,timestamp
2022-07-27 10:00:00,14.087185859680176,2022-07-27 09:10:47
2022-07-27 11:00:00,19.050373077392578,2022-07-27 09:10:47
2022-07-27 12:00:00,20.30782699584961,2022-07-27 09:10:47
2022-07-27 13:00:00,20.455951690673828,2022-07-27 09:10:47
2022-07-27 14:00:00,21.854236602783203,2022-07-27 09:10:47
2022-07-27 15:00:00,25.16490936279297,2022-07-27 09:10:47
2022-07-27 16:00:00,30.33982276916504,2022-07-27 09:10:47
2022-07-27 17:00:00,27.93888282775879,2022-07-27 09:10:47
2022-07-27 18:00:00,25.26766586303711,2022-07-27 09:10:47
2022-07-27 19:00:00,24.18918228149414,2022-07-27 09:10:47
2022-07-27 20:00:00,21.24807357788086,2022-07-27 09:10:47
2022-07-27 21:00:00,18.879653930664062,2022-07-27 09:10:47
