ds,verticalTBS,timestamp
2022-08-01 11:00:00,23.21799087524414,2022-08-01 10:10:17
2022-08-01 12:00:00,24.64717674255371,2022-08-01 10:10:17
2022-08-01 13:00:00,27.078224182128906,2022-08-01 10:10:17
2022-08-01 14:00:00,28.663658142089844,2022-08-01 10:10:17
2022-08-01 15:00:00,24.921525955200195,2022-08-01 10:10:17
2022-08-01 16:00:00,23.498079299926758,2022-08-01 10:10:17
2022-08-01 17:00:00,18.51555633544922,2022-08-01 10:10:17
2022-08-01 18:00:00,18.587215423583984,2022-08-01 10:10:17
2022-08-01 19:00:00,19.54602813720703,2022-08-01 10:10:17
2022-08-01 20:00:00,17.901382446289062,2022-08-01 10:10:17
2022-08-01 21:00:00,17.52642250061035,2022-08-01 10:10:17
2022-08-01 22:00:00,17.423887252807617,2022-08-01 10:10:17
