ds,verticalTBS,timestamp
2022-07-05 12:00:00,27.349807739257812,2022-07-05 11:10:23
2022-07-05 13:00:00,29.370899200439453,2022-07-05 11:10:23
2022-07-05 14:00:00,26.803817749023438,2022-07-05 11:10:23
2022-07-05 15:00:00,27.79094696044922,2022-07-05 11:10:23
2022-07-05 16:00:00,30.58217430114746,2022-07-05 11:10:23
2022-07-05 17:00:00,26.676925659179688,2022-07-05 11:10:23
2022-07-05 18:00:00,23.36117935180664,2022-07-05 11:10:23
2022-07-05 19:00:00,21.659780502319336,2022-07-05 11:10:23
2022-07-05 20:00:00,22.406208038330078,2022-07-05 11:10:23
2022-07-05 21:00:00,24.320213317871094,2022-07-05 11:10:23
2022-07-05 22:00:00,24.23035430908203,2022-07-05 11:10:23
2022-07-05 23:00:00,22.43716812133789,2022-07-05 11:10:23
