ds,verticalTBS,timestamp
2023-04-14 10:00:00,13.860089302062988,2023-04-14 09:15:12
2023-04-14 11:00:00,26.926044464111328,2023-04-14 09:15:12
2023-04-14 12:00:00,20.162513732910156,2023-04-14 09:15:12
2023-04-14 13:00:00,29.336366653442383,2023-04-14 09:15:12
2023-04-14 14:00:00,27.769214630126953,2023-04-14 09:15:12
2023-04-14 15:00:00,24.926481246948242,2023-04-14 09:15:12
2023-04-14 16:00:00,29.344057083129883,2023-04-14 09:15:12
2023-04-14 17:00:00,42.20817947387695,2023-04-14 09:15:12
2023-04-14 18:00:00,32.19052505493164,2023-04-14 09:15:12
2023-04-14 19:00:00,24.849498748779297,2023-04-14 09:15:12
2023-04-14 20:00:00,25.487260818481445,2023-04-14 09:15:12
2023-04-14 21:00:00,28.64694595336914,2023-04-14 09:15:12
