ds,verticalTBS,timestamp
2022-11-03 19:00:00,7.713552951812744,2022-11-03 18:12:02
2022-11-03 20:00:00,20.21390151977539,2022-11-03 18:12:02
2022-11-03 21:00:00,18.055925369262695,2022-11-03 18:12:02
2022-11-03 22:00:00,4.782477855682373,2022-11-03 18:12:02
2022-11-03 23:00:00,12.665765762329102,2022-11-03 18:12:02
2022-11-04 00:00:00,12.013219833374023,2022-11-03 18:12:02
2022-11-04 01:00:00,6.562497615814209,2022-11-03 18:12:02
2022-11-04 02:00:00,17.643428802490234,2022-11-03 18:12:02
2022-11-04 03:00:00,13.7551908493042,2022-11-03 18:12:02
2022-11-04 04:00:00,3.351968765258789,2022-11-03 18:12:02
2022-11-04 05:00:00,-0.10631918907165527,2022-11-03 18:12:02
2022-11-04 06:00:00,2.558748960494995,2022-11-03 18:12:02
