ds,verticalTBS,timestamp
2022-12-13 00:00:00,17.4559326171875,2022-12-12 23:11:25
2022-12-13 01:00:00,16.745927810668945,2022-12-12 23:11:25
2022-12-13 02:00:00,15.20033073425293,2022-12-12 23:11:25
2022-12-13 03:00:00,14.645418167114258,2022-12-12 23:11:25
2022-12-13 04:00:00,12.848731994628906,2022-12-12 23:11:25
2022-12-13 05:00:00,11.173949241638184,2022-12-12 23:11:25
2022-12-13 06:00:00,9.817100524902344,2022-12-12 23:11:25
2022-12-13 07:00:00,11.236492156982422,2022-12-12 23:11:25
2022-12-13 08:00:00,13.070606231689453,2022-12-12 23:11:25
2022-12-13 09:00:00,13.202302932739258,2022-12-12 23:11:25
2022-12-13 10:00:00,13.983627319335938,2022-12-12 23:11:25
2022-12-13 11:00:00,16.736835479736328,2022-12-12 23:11:25
