ds,verticalTBS,timestamp
2023-03-19 03:00:00,9.693765640258789,2023-03-19 02:15:29
2023-03-19 04:00:00,8.515542984008789,2023-03-19 02:15:29
2023-03-19 05:00:00,5.734854221343994,2023-03-19 02:15:29
2023-03-19 06:00:00,4.445411682128906,2023-03-19 02:15:29
2023-03-19 07:00:00,4.7067365646362305,2023-03-19 02:15:29
2023-03-19 08:00:00,8.987555503845215,2023-03-19 02:15:29
2023-03-19 09:00:00,9.963873863220215,2023-03-19 02:15:29
2023-03-19 10:00:00,10.59416389465332,2023-03-19 02:15:29
2023-03-19 11:00:00,14.726585388183594,2023-03-19 02:15:29
2023-03-19 12:00:00,18.026901245117188,2023-03-19 02:15:29
2023-03-19 13:00:00,20.263578414916992,2023-03-19 02:15:29
2023-03-19 14:00:00,21.283977508544922,2023-03-19 02:15:29
