ds,verticalTBS,timestamp
2023-03-29 16:00:00,33.60554504394531,2023-03-29 15:16:47
2023-03-29 17:00:00,31.005929946899414,2023-03-29 15:16:47
2023-03-29 18:00:00,28.01132583618164,2023-03-29 15:16:47
2023-03-29 19:00:00,26.403654098510742,2023-03-29 15:16:47
2023-03-29 20:00:00,26.371807098388672,2023-03-29 15:16:47
2023-03-29 21:00:00,25.663448333740234,2023-03-29 15:16:47
2023-03-29 22:00:00,23.291824340820312,2023-03-29 15:16:47
2023-03-29 23:00:00,22.174015045166016,2023-03-29 15:16:47
2023-03-30 00:00:00,22.293672561645508,2023-03-29 15:16:47
2023-03-30 01:00:00,21.21686553955078,2023-03-29 15:16:47
2023-03-30 02:00:00,19.572830200195312,2023-03-29 15:16:47
2023-03-30 03:00:00,16.16194725036621,2023-03-29 15:16:47
