ds,verticalTBS,timestamp
2022-07-08 10:00:00,23.29819679260254,2022-07-08 09:10:00
2022-07-08 11:00:00,26.893966674804688,2022-07-08 09:10:00
2022-07-08 12:00:00,25.857851028442383,2022-07-08 09:10:00
2022-07-08 13:00:00,25.699495315551758,2022-07-08 09:10:00
2022-07-08 14:00:00,27.343374252319336,2022-07-08 09:10:00
2022-07-08 15:00:00,29.86182403564453,2022-07-08 09:10:00
2022-07-08 16:00:00,33.96895980834961,2022-07-08 09:10:00
2022-07-08 17:00:00,28.214855194091797,2022-07-08 09:10:00
2022-07-08 18:00:00,21.287540435791016,2022-07-08 09:10:00
2022-07-08 19:00:00,19.165721893310547,2022-07-08 09:10:00
2022-07-08 20:00:00,18.155786514282227,2022-07-08 09:10:00
2022-07-08 21:00:00,17.70633888244629,2022-07-08 09:10:00
