ds,verticalTBS,timestamp
2022-07-22 10:00:00,7.745779991149902,2022-07-22 09:09:47
2022-07-22 11:00:00,12.226686477661133,2022-07-22 09:09:47
2022-07-22 12:00:00,18.969615936279297,2022-07-22 09:09:47
2022-07-22 13:00:00,21.052274703979492,2022-07-22 09:09:47
2022-07-22 14:00:00,26.527694702148438,2022-07-22 09:09:47
2022-07-22 15:00:00,30.869998931884766,2022-07-22 09:09:47
2022-07-22 16:00:00,31.175277709960938,2022-07-22 09:09:47
2022-07-22 17:00:00,22.59611701965332,2022-07-22 09:09:47
2022-07-22 18:00:00,18.0379581451416,2022-07-22 09:09:47
2022-07-22 19:00:00,19.04107666015625,2022-07-22 09:09:47
2022-07-22 20:00:00,21.787431716918945,2022-07-22 09:09:47
2022-07-22 21:00:00,23.18911361694336,2022-07-22 09:09:47
