ds,verticalTBS,timestamp
2022-06-19 00:00:00,7.644183158874512,2022-06-18 23:10:05
2022-06-19 01:00:00,7.165515899658203,2022-06-18 23:10:05
2022-06-19 02:00:00,11.265629768371582,2022-06-18 23:10:05
2022-06-19 03:00:00,7.260951042175293,2022-06-18 23:10:05
2022-06-19 04:00:00,3.3175134658813477,2022-06-18 23:10:05
2022-06-19 05:00:00,3.7079429626464844,2022-06-18 23:10:05
2022-06-19 06:00:00,7.19162654876709,2022-06-18 23:10:05
2022-06-19 07:00:00,9.00806999206543,2022-06-18 23:10:05
2022-06-19 08:00:00,9.96822738647461,2022-06-18 23:10:05
2022-06-19 09:00:00,4.9010396003723145,2022-06-18 23:10:05
2022-06-19 10:00:00,9.983637809753418,2022-06-18 23:10:05
2022-06-19 11:00:00,17.843727111816406,2022-06-18 23:10:05
