ds,verticalTBS,timestamp
2022-10-22 05:00:00,17.80703353881836,2022-10-22 04:09:45
2022-10-22 06:00:00,13.145515441894531,2022-10-22 04:09:45
2022-10-22 07:00:00,13.080166816711426,2022-10-22 04:09:45
2022-10-22 08:00:00,14.94059944152832,2022-10-22 04:09:45
2022-10-22 09:00:00,11.354423522949219,2022-10-22 04:09:45
2022-10-22 10:00:00,13.005980491638184,2022-10-22 04:09:45
2022-10-22 11:00:00,15.69882869720459,2022-10-22 04:09:45
2022-10-22 12:00:00,22.438936233520508,2022-10-22 04:09:45
2022-10-22 13:00:00,17.786325454711914,2022-10-22 04:09:45
2022-10-22 14:00:00,24.55624771118164,2022-10-22 04:09:45
2022-10-22 15:00:00,20.078630447387695,2022-10-22 04:09:45
2022-10-22 16:00:00,26.00728416442871,2022-10-22 04:09:45
