ds,verticalTBS,timestamp
2022-10-06 06:00:00,19.204349517822266,2022-10-06 05:10:30
2022-10-06 07:00:00,19.106788635253906,2022-10-06 05:10:30
2022-10-06 08:00:00,14.468207359313965,2022-10-06 05:10:30
2022-10-06 09:00:00,7.812807559967041,2022-10-06 05:10:30
2022-10-06 10:00:00,25.31458854675293,2022-10-06 05:10:30
2022-10-06 11:00:00,20.680009841918945,2022-10-06 05:10:30
2022-10-06 12:00:00,17.08832359313965,2022-10-06 05:10:30
2022-10-06 13:00:00,13.664926528930664,2022-10-06 05:10:30
2022-10-06 14:00:00,25.32590675354004,2022-10-06 05:10:30
2022-10-06 15:00:00,24.067977905273438,2022-10-06 05:10:30
2022-10-06 16:00:00,27.227323532104492,2022-10-06 05:10:30
2022-10-06 17:00:00,20.721839904785156,2022-10-06 05:10:30
