ds,verticalTBS,timestamp
2023-02-04 05:00:00,4.517844200134277,2023-02-04 04:14:39
2023-02-04 06:00:00,4.130797863006592,2023-02-04 04:14:39
2023-02-04 07:00:00,6.193076133728027,2023-02-04 04:14:39
2023-02-04 08:00:00,8.470433235168457,2023-02-04 04:14:39
2023-02-04 09:00:00,8.794683456420898,2023-02-04 04:14:39
2023-02-04 10:00:00,9.8228759765625,2023-02-04 04:14:39
2023-02-04 11:00:00,11.722793579101562,2023-02-04 04:14:39
2023-02-04 12:00:00,14.077201843261719,2023-02-04 04:14:39
2023-02-04 13:00:00,15.650468826293945,2023-02-04 04:14:39
2023-02-04 14:00:00,15.739096641540527,2023-02-04 04:14:39
2023-02-04 15:00:00,17.012195587158203,2023-02-04 04:14:39
2023-02-04 16:00:00,17.553075790405273,2023-02-04 04:14:39
