ds,verticalTBS,timestamp
2023-04-13 15:00:00,26.531681060791016,2023-04-13 14:17:02
2023-04-13 16:00:00,28.384780883789062,2023-04-13 14:17:02
2023-04-13 17:00:00,22.35903549194336,2023-04-13 14:17:02
2023-04-13 18:00:00,22.333642959594727,2023-04-13 14:17:02
2023-04-13 19:00:00,22.69791030883789,2023-04-13 14:17:02
2023-04-13 20:00:00,23.01797103881836,2023-04-13 14:17:02
2023-04-13 21:00:00,25.792640686035156,2023-04-13 14:17:02
2023-04-13 22:00:00,18.57939338684082,2023-04-13 14:17:02
2023-04-13 23:00:00,19.416492462158203,2023-04-13 14:17:02
2023-04-14 00:00:00,19.98434066772461,2023-04-13 14:17:02
2023-04-14 01:00:00,27.34324836730957,2023-04-13 14:17:02
2023-04-14 02:00:00,27.68767547607422,2023-04-13 14:17:02
