ds,verticalTBS,timestamp
2023-04-24 22:00:00,28.264013290405273,2023-04-24 21:15:56
2023-04-24 23:00:00,26.129165649414062,2023-04-24 21:15:56
2023-04-25 00:00:00,28.44264030456543,2023-04-24 21:15:56
2023-04-25 01:00:00,23.982059478759766,2023-04-24 21:15:56
2023-04-25 02:00:00,23.935009002685547,2023-04-24 21:15:56
2023-04-25 03:00:00,22.153350830078125,2023-04-24 21:15:56
2023-04-25 04:00:00,16.435699462890625,2023-04-24 21:15:56
2023-04-25 05:00:00,13.75582218170166,2023-04-24 21:15:56
2023-04-25 06:00:00,17.526222229003906,2023-04-24 21:15:56
2023-04-25 07:00:00,14.691832542419434,2023-04-24 21:15:56
2023-04-25 08:00:00,18.827037811279297,2023-04-24 21:15:56
2023-04-25 09:00:00,21.371795654296875,2023-04-24 21:15:56
