ds,verticalTBS,timestamp
2022-11-20 12:00:00,15.100764274597168,2022-11-20 11:11:50
2022-11-20 13:00:00,17.500221252441406,2022-11-20 11:11:50
2022-11-20 14:00:00,18.990028381347656,2022-11-20 11:11:50
2022-11-20 15:00:00,21.189960479736328,2022-11-20 11:11:50
2022-11-20 16:00:00,22.15190887451172,2022-11-20 11:11:50
2022-11-20 17:00:00,20.258544921875,2022-11-20 11:11:50
2022-11-20 18:00:00,17.57823371887207,2022-11-20 11:11:50
2022-11-20 19:00:00,16.216106414794922,2022-11-20 11:11:50
2022-11-20 20:00:00,16.013568878173828,2022-11-20 11:11:50
2022-11-20 21:00:00,14.82912826538086,2022-11-20 11:11:50
2022-11-20 22:00:00,12.901128768920898,2022-11-20 11:11:50
2022-11-20 23:00:00,12.632407188415527,2022-11-20 11:11:50
